cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.0553576946258545
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;22.022144079208378
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;100.64262700080872
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;6948.845663547516
custom_flops;['kahypar'];BB Tanner;30;0;324599020082101812429484215766784;217791164416.0;217791168256.0;68719476736;0.01742;18177.827501296997
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;45.90219330787659
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;118.2169132232666
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;315.57410979270935
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;11.09805989265442
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;78.79394316673279
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;247.94971656799316
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;139.88221073150635
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4386.648339986801
custom_flops;['greedy'];BB MSP;18;0;4480386630930;1983962.0;1989740.0;131072;0.05066;138.45638823509216
custom_flops;['greedy'];BB MSP;30;0;318247611115758901848851291870;3581187726612.0;3581187736242.0;549755813888;0.11053;340.8478174209595
custom_flops;['kahypar'];Rotated Surface MSP;9;0;620817;1432.0;2313.0;128;0.13207;487.1203327178955
custom_flops;['kahypar'];Rotated Surface MSP;25;0;184319224310873;7278260.0;7289901.0;2097152;0.08601;21072.203941822052
custom_flops;['kahypar'];BB Tanner;18;0;5018090971984218032384;72300608.0;72302912.0;16777216;0.04371;2726.181210041046
custom_flops;['kahypar'];BB Tanner;30;0;324617588875736964306058910109440;439706613760.0;439706617600.0;68719476736;0.01745;13311.291500091553
custom_flops;['greedy'];BB MSP;18;0;9571901145554;46945572.0;46951350.0;4194304;0.08713;223.7349145412445
custom_flops;['greedy'];BB MSP;30;0;324597820525475281860080134469342;5588496062812.0;5588496072442.0;1099511627776;0.11294;446.8485085964203
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.9170401096343994
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;26.52822232246399
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;81.68643164634705
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.7368552684783936
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.291290044784546
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;27.68237829208374
custom_flops;['greedy'];BB MSP;18;0;6217328658770;57695096.0;57700874.0;8388608;0.0466;181.05462765693665
custom_flops;['greedy'];BB MSP;30;0;29710570389114248678193251550;1397631556900.0;1397631566530.0;137438953472;0.11187;594.9686000347137
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;4238.26891875267
custom_flops;['kahypar'];BB Tanner;30;0;324599019771605909303915340631808;217645511680.0;217645515520.0;68719476736;0.01743;16633.781395435333
custom_flops;['kahypar'];BB Tanner;18;0;5019820301998203603200;67684418.0;67686722.0;16777216;0.02904;3149.365224123001
custom_flops;['kahypar'];BB Tanner;30;0;344880191504874194490072900046592;301807498240.0;301807502080.0;68719476736;0.01743;10994.649281024933
custom_flops;['greedy'];BB Tanner;18;0;75563773011684921444608;959368192.0;959370496.0;268435456;0.02905;60.73759436607361
custom_flops;['greedy'];BB Tanner;30;0;324599039406043446530307682995968;2303082983424.0;2303082987264.0;1099511627776;0.01742;133.9997444152832
custom_flops;['kahypar'];Hamming MSP;7;0;1452463;1322.0;1977.0;128;0.12949;182.8469710350037
custom_flops;['kahypar'];Hamming MSP;15;0;585835702605039;606274.0;615153.0;262144;0.07947;9964.685612916946
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;17.6052827835083
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;139.62862944602966
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;611.7388150691986
custom_flops;['greedy'];Hamming Tanner;7;0;1389532;770.0;990.0;256;0.1071;12.21872329711914
custom_flops;['greedy'];Hamming Tanner;15;0;22799783518685808;1846528.0;1849200.0;1048576;0.04646;29.22433876991272
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371017;1226.0;2107.0;64;0.17198;46.612327337265015
custom_flops;['greedy'];Rotated Surface MSP;25;0;36034275879132089;3377420.0;3389061.0;524288;0.08871;288.70258927345276
custom_flops;['greedy'];Rotated Surface Tanner;9;0;414384;492.0;732.0;64;0.14014;4.059110403060913
custom_flops;['greedy'];Rotated Surface Tanner;25;0;1445875991954922400;6221940.0;6228180.0;1048576;0.03561;27.474292039871216
custom_flops;['greedy'];Rotated Surface MSP;9;0;1139593;1264.0;2145.0;128;0.16047;23.7997784614563
custom_flops;['greedy'];Rotated Surface MSP;25;0;2314924990974027577;4587208.0;4598849.0;1048576;0.11579;268.89885568618774
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;3.252647876739502
custom_flops;['greedy'];Rotated Surface;25;0;118400;920.0;1176.0;32;0.08268;11.042424201965332
custom_flops;['greedy'];Rotated Surface;49;0;6917696;6912.0;7488.0;256;0.04317;28.99011206626892
custom_flops;['kahypar'];BB Tanner;18;0;5019838246045144582400;67953664.0;67955968.0;16777216;0.02905;3500.9661118984222
custom_flops;['kahypar'];BB Tanner;30;0;324599019770572584300724767166208;217518862336.0;217518866176.0;68719476736;0.01742;5752.567669391632
custom_flops;['greedy'];Rotated Surface Tanner;9;0;377008;500.0;740.0;64;0.13623;16.962477207183838
custom_flops;['greedy'];Rotated Surface Tanner;25;0;363666819910282144;5399668.0;5405908.0;1048576;0.03562;35.32233667373657
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;201.3923773765564
custom_flops;['kahypar'];Holographic;95;0;9646160;1514880.0;1515856.0;65536;0.66123;782.3976266384125
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;62.72584819793701
custom_flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;1370.558830499649
custom_flops;['greedy'];Hamming MSP;7;0;331375;1234.0;1889.0;128;0.14753;17.058227062225342
custom_flops;['greedy'];Hamming MSP;15;0;4505888850942151;1601786.0;1610665.0;262144;0.04379;74.13810443878174
custom_flops;['greedy'];BB Tanner;18;0;75636339512517241342208;1563971584.0;1563973888.0;1073741824;0.02908;46.16162657737732
custom_flops;['greedy'];BB Tanner;30;0;21415506481778432;4548637973696.0;4548637977536.0;274877906944;0.01723;97.64889931678772
custom_flops;['greedy'];Rotated Surface MSP;9;0;1370121;1262.0;2143.0;128;0.16639;44.7249813079834
custom_flops;['greedy'];Rotated Surface MSP;25;0;76845303432781241;3935914.0;3947555.0;1048576;0.1156;389.54985070228577
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.6109530925750732
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;15.704442024230955
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;119.81171202659608
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1648465;1508.0;2389.0;128;0.13025;572.9818608760834
custom_flops;['kahypar'];Rotated Surface MSP;25;0;115263032729385;2391790.0;2403431.0;262144;0.08934;133203.0225636959
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;10115.645196437836
custom_flops;['kahypar'];BB Tanner;30;0;40564819887325434569263951122176;379693199360.0;379693203200.0;68719476736;0.01742;24376.42941713333
custom_flops;['greedy'];Rotated Surface;9;0;6720;76.0;140.0;8;0.17969;3.121462821960449
custom_flops;['greedy'];Rotated Surface;25;0;199936;972.0;1228.0;64;0.0791;6.627368211746216
custom_flops;['greedy'];Rotated Surface;49;0;1599616;9532.0;10108.0;256;0.03337;17.444997310638428
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.4777252674102783
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;34.46512985229492
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;96.3762309551239
custom_flops;['greedy'];BB Tanner;18;0;321195861577675942660352;1263469568.0;1263471872.0;1073741824;0.02905;78.96261024475098
custom_flops;['greedy'];BB Tanner;30;0;27021572674424576;7065128568130.0;7065128571970.0;549755813888;0.01698;154.64023399353027
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;324.8891489505768
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;149836119481604960;7078512.0;7084752.0;1048576;0.03041;3948.4781193733215
custom_flops;['greedy'];Rotated Surface Tanner;9;0;406192;508.0;748.0;64;0.15088;6.638734579086304
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19459783413001120;7483252.0;7489492.0;2097152;0.03568;35.08233046531677
custom_flops;['kahypar'];BB MSP;18;0;18104853260709394;3564968.0;3570746.0;1048576;0.06937;73440.72484278679
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;4.425360441207886
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;11.646095752716064
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;363.4553992748261
custom_flops;['kahypar'];Holographic;95;0;9948880;1717248.0;1718224.0;65536;0.69849;695.9806990623474
custom_flops;['kahypar'];Hamming Tanner;7;0;1389340;888.0;1108.0;256;0.12402;42.820008277893066
custom_flops;['kahypar'];Hamming Tanner;15;0;72344576591481456;2574592.0;2577264.0;1048576;0.04643;612.2733039855957
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;7981.850018501282
custom_flops;['kahypar'];BB Tanner;30;0;9942205944114171220023054080;379386129408.0;379386133248.0;68719476736;0.0174;20419.50512099266
custom_flops;['greedy'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;3.5332438945770264
custom_flops;['greedy'];Holographic;95;0;1539152;2804928.0;2805904.0;65536;0.73672;18.393234252929688
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1246.0;1901.0;64;0.15534;16.45535159111023
custom_flops;['greedy'];Hamming MSP;15;0;22799771624791247;1841838.0;1850717.0;1048576;0.13668;73.17725563049316
custom_flops;['greedy'];Rotated Surface;9;0;9792;80.0;144.0;8;0.17578;3.3857879638671875
custom_flops;['greedy'];Rotated Surface;25;0;215808;744.0;1000.0;32;0.0957;10.243608236312866
custom_flops;['greedy'];Rotated Surface;49;0;5605056;10248.0;10824.0;512;0.04565;26.37857866287231
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;23.79328465461731
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;360.04839038848877
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;758.320303440094
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;75.70320796966553
custom_flops;['kahypar'];Holographic;95;0;1712839696;3180048.0;3181024.0;262144;0.71206;1365.4949769973755
custom_flops;['greedy'];Hamming MSP;7;0;1157999;1382.0;2037.0;128;0.15404;38.90134787559509
custom_flops;['greedy'];Hamming MSP;15;0;36035474421902639;633636.0;642515.0;65536;0.04818;126.62708139419556
custom_flops;['greedy'];Hamming MSP;7;0;1489903;1410.0;2065.0;128;0.14479;18.26565146446228
custom_flops;['greedy'];Hamming MSP;15;0;211206990479;446446.0;455325.0;65536;0.04228;83.08892178535461
custom_flops;['greedy'];Rotated Surface;9;0;5184;88.0;152.0;16;0.18555;3.2555432319641113
custom_flops;['greedy'];Rotated Surface;25;0;139584;1308.0;1564.0;64;0.08073;10.823584794998167
custom_flops;['greedy'];Rotated Surface;49;0;8098880;7912.0;8488.0;256;0.05684;27.46877384185791
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.3594565391540527
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;9.491832971572876
custom_flops;['greedy'];Hamming MSP;7;0;1288303;1274.0;1929.0;128;0.1474;23.858370542526245
custom_flops;['greedy'];Hamming MSP;15;0;1049235978479;649176.0;658055.0;131072;0.02804;71.87956166267395
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;9.46427059173584
custom_flops;['greedy'];Holographic;95;0;38500944;1981440.0;1982416.0;65536;0.82422;93.91336584091188
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;36.39567947387695
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;337.7747986316681
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;549.6546256542206
custom_flops;['kahypar'];Rotated Surface MSP;9;0;392177;1412.0;2293.0;128;0.14981;205.11172437667847
custom_flops;['kahypar'];Rotated Surface MSP;25;0;601626257703033;1607672.0;1619313.0;524288;0.08826;54535.02511525154
custom_flops;['greedy'];BB Tanner;18;0;1213722049951722920741120;664290304.0;664292608.0;268435456;0.02905;27.43353033065796
custom_flops;['greedy'];BB Tanner;30;0;24770116458123008;5417793194112.0;5417793197952.0;549755813888;0.01723;60.88930416107178
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;60.69446158409119
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;846.2935283184052
custom_flops;['greedy'];BB MSP;18;0;84693678066450;682163080.0;682168858.0;134217728;0.038;154.87805819511414
custom_flops;['greedy'];BB MSP;30;0;20283729757730257628312962418078;3475050027264.0;3475050036894.0;1099511627776;0.03917;348.9230487346649
custom_flops;['kahypar'];BB MSP;18;0;2454595953268447090;1187022.0;1192800.0;262144;0.07911;46855.52372145653
custom_flops;['kahypar'];Holographic;25;0;10480;2320.0;2496.0;256;0.82656;71.80735206604004
custom_flops;['kahypar'];Holographic;95;0;973668880;2054544.0;2055520.0;65536;0.75532;1274.5880341529846
custom_flops;['greedy'];Rotated Surface Tanner;9;0;664752;484.0;724.0;64;0.13525;6.727794170379639
custom_flops;['greedy'];Rotated Surface Tanner;25;0;4618728981353524128;4608372.0;4614612.0;1048576;0.0357;31.98617148399353
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;484.0;724.0;64;0.13525;4.513468503952026
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19179343484071008;5000576.0;5006816.0;1048576;0.03171;23.85353684425354
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;516.0;756.0;64;0.13818;5.700642824172974
custom_flops;['greedy'];Rotated Surface Tanner;25;0;38572564672474016;5815668.0;5821908.0;1048576;0.0357;47.0121910572052
custom_flops;['kahypar'];BB Tanner;18;0;5017659066760485406976;97207360.0;97209664.0;16777216;0.02992;7593.225130796432
custom_flops;['kahypar'];BB Tanner;30;0;1272602667635529729194138013440;382725172352.0;382725176192.0;68719476736;0.01765;17843.603113651276
custom_flops;['kahypar'];Rotated Surface MSP;9;0;601945;1418.0;2299.0;128;0.14886;397.9370572566986
custom_flops;['kahypar'];Rotated Surface MSP;25;0;3451784713681593;8011688.0;8023329.0;2097152;0.09206;4020.6470155715942
custom_flops;['greedy'];Rotated Surface MSP;9;0;108785;1234.0;2115.0;128;0.15952;42.59242343902588
custom_flops;['greedy'];Rotated Surface MSP;25;0;10147155288722297;2931222.0;2942863.0;524288;0.11517;340.96421122550964
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;128.73051595687866
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;19040003132136864;4841940.0;4848180.0;524288;0.0326;7565.016765117645
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;645680;482.0;722.0;64;0.11548;156.6708962917328
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;27414158603361696;4861396.0;4867636.0;524288;0.03261;4164.923500061035
custom_flops;['greedy'];BB MSP;18;0;3103786502930;2819884.0;2825662.0;524288;0.03778;128.78493452072144
custom_flops;['greedy'];BB MSP;30;0;83117319662272298906269746309908862;13632648538050.0;13632648547680.0;8796093022208;0.10465;333.15633511543274
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.9170236587524414
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;23.57354998588562
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;114.21975708007812
custom_flops;['kahypar'];BB MSP;18;0;4622031361359570642;2202140.0;2207918.0;524288;0.06923;90353.82878398897
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;18.541725158691406
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;376.483026266098
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;772.6606297492981
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;61.32539391517639
custom_flops;['kahypar'];Holographic;95;0;1112103952;2067984.0;2068960.0;65536;0.68633;1423.2216079235077
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;2.0244107246398926
custom_flops;['greedy'];Rotated Surface;25;0;666368;952.0;1208.0;32;0.08138;5.797033071517944
custom_flops;['greedy'];Rotated Surface;49;0;17065024;5120.0;5696.0;256;0.05182;31.1483736038208
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.9386351108551023
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.825132608413696
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;13.392855167388916
custom_flops;['greedy'];Rotated Surface Tanner;9;0;337264;526.0;766.0;64;0.13477;3.922119140625
custom_flops;['greedy'];Rotated Surface Tanner;25;0;18071035666082912;4820624.0;4826864.0;1048576;0.0317;25.13502860069275
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;18.202130556106567
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;241.65519952774048
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;656.969720363617
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.388874053955078
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1784960.0;1787632.0;1048576;0.04649;15.655753374099731
custom_flops;['kahypar'];Rotated Surface MSP;9;0;622609;1512.0;2393.0;128;0.12901;242.86126732826233
custom_flops;['kahypar'];Rotated Surface MSP;25;0;72680307232121;1971888.0;1983529.0;524288;0.08891;24296.367678165436
custom_flops;['kahypar'];BB MSP;18;0;24805669606602378;1736348.0;1742126.0;524288;0.09386;126908.05880236626
custom_flops;['greedy'];Rotated Surface MSP;9;0;1373001;1232.0;2113.0;128;0.16301;47.40052390098572
