cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['greedy'];Rotated Surface MSP;25;0;4824460363090577;152203379.0;152215020.0;33554432;0.08007;18.239832162857056
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;5.019118547439575
custom_flops;['greedy'];Holographic;95;0;12619856;2520768.0;2521744.0;262144;0.81797;57.74295234680176
flops;['greedy'];Holographic;25;0;13104;3136.0;3312.0;256;0.925;0.32071399688720703
flops;['greedy'];Holographic;95;0;17707088;17497344.0;17498320.0;65536;0.87109;2.8390092849731445
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;21.34602975845337
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;154.32586073875427
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;521.7914142608643
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.37341928482055664
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;2.356147050857544
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;40.745542764663696
custom_flops;['greedy'];Rotated Surface;9;0;6720;76.0;140.0;8;0.17969;2.9320108890533447
custom_flops;['greedy'];Rotated Surface;25;0;139136;1080.0;1336.0;64;0.07878;10.577846765518188
custom_flops;['greedy'];Rotated Surface;49;0;18797632;6256.0;6832.0;256;0.0412;21.250837802886963
flops;['greedy'];Rotated Surface;9;0;6656;76.0;140.0;8;0.20312;0.05682659149169922
flops;['greedy'];Rotated Surface;25;0;161024;1360.0;1616.0;64;0.09049;0.2009904384613037
flops;['greedy'];Rotated Surface;49;0;7454272;8440.0;9016.0;256;0.0612;0.47884345054626465
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;43.498364210128784
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;150.80193781852722
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;464.1791777610779
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.20058631896972656
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;15.821135997772217
flops;['kahypar'];Rotated Surface;49;0;10658880;12712.0;13288.0;512;0.06836;20.773439168930054
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;431536;492.0;732.0;64;0.11963;162.29132652282715
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;4975.790958404541
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;0.9282045364379883
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;17110.2456741333
custom_flops;['greedy'];Rotated Surface;9;0;6656;76.0;140.0;8;0.20312;4.071138381958008
custom_flops;['greedy'];Rotated Surface;25;0;389120;1176.0;1432.0;64;0.06413;12.595653057098389
custom_flops;['greedy'];Rotated Surface;49;0;5553856;7096.0;7672.0;256;0.05322;51.790765047073364
flops;['greedy'];Rotated Surface;9;0;6656;212.0;276.0;32;0.27344;0.19922995567321777
flops;['greedy'];Rotated Surface;25;0;207616;992.0;1248.0;64;0.09505;0.6642231941223145
flops;['greedy'];Rotated Surface;49;0;11251264;12872.0;13448.0;512;0.05033;1.6168813705444336
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;90.37370800971985
custom_flops;['kahypar'];Hamming Tanner;15;0;72343772011776624;1775872.0;1778544.0;1048576;0.04644;987.9191629886627
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;11.133856773376465
flops;['kahypar'];Hamming Tanner;15;0;1153484534153890416;3456256.0;3458928.0;1048576;0.04646;140.20013308525085
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.8718786239624023
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;19.79133439064026
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;98.00625801086426
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.16294455528259277
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.9091165065765381
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.1109423637390137
custom_flops;['greedy'];Rotated Surface;9;0;6720;104.0;168.0;16;0.21875;2.8472485542297363
custom_flops;['greedy'];Rotated Surface;25;0;184064;1096.0;1352.0;64;0.08464;10.623445749282837
custom_flops;['greedy'];Rotated Surface;49;0;5227584;7520.0;8096.0;256;0.0564;23.368435382843018
flops;['greedy'];Rotated Surface;9;0;6656;180.0;244.0;32;0.25781;0.0897226333618164
flops;['greedy'];Rotated Surface;25;0;416512;784.0;1040.0;32;0.08561;0.20690464973449707
flops;['greedy'];Rotated Surface;49;0;7429696;6880.0;7456.0;256;0.04761;0.475691556930542
custom_flops;['kahypar'];BB MSP;18;0;505046425624675698;8734502.0;8740280.0;2097152;0.07869;221045.36706113815
custom_flops;['greedy'];BB MSP;18;0;1129666892532914;86832754.0;86838532.0;16777216;0.06647;145.22293710708618
custom_flops;['greedy'];BB MSP;30;0;401094083885838497792063157150;1173507645112.0;1173507654742.0;274877906944;0.08936;412.6369652748108
flops;['greedy'];BB MSP;18;0;49569662967050;4212848619008.0;4212848624786.0;549755813888;0.01535;13.610103607177734
flops;['greedy'];BB MSP;30;0;2808628250285945438;239040019734.0;239040029364.0;34359738368;0.07662;37.517574310302734
custom_flops;['kahypar'];BB MSP;18;0;149261492112002482;1703014.0;1708792.0;524288;0.06149;97321.53590321541
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;2.8821938037872314
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1834240.0;1836912.0;1048576;0.04646;7.612293004989624
flops;['greedy'];Hamming Tanner;7;0;1622812;776.0;996.0;256;0.12402;0.07476568222045898
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.37438082695007324
custom_flops;['greedy'];Hamming Tanner;7;0;1623004;786.0;1006.0;256;0.10775;7.047815322875977
custom_flops;['greedy'];Hamming Tanner;15;0;22799755581475440;1834240.0;1836912.0;1048576;0.04646;42.28821897506714
flops;['greedy'];Hamming Tanner;7;0;1389532;834.0;1054.0;256;0.10775;0.2612133026123047
flops;['greedy'];Hamming Tanner;15;0;295619156592;5978704.0;5981376.0;1048576;0.04927;0.9601123332977295
custom_flops;['kahypar'];Hamming MSP;7;0;1449903;1310.0;1965.0;128;0.13265;318.77288126945496
custom_flops;['kahypar'];Hamming MSP;15;0;6756032634564879;1312358.0;1321237.0;524288;0.10339;9302.542518854141
flops;['kahypar'];Hamming MSP;7;0;2534511;1638.0;2293.0;256;0.13828;23.197892665863037
flops;['kahypar'];Hamming MSP;15;0;22928249651375;47303578.0;47312457.0;16777216;0.12661;204.35247087478638
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.902458667755127
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;17.665218830108643
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;101.82128882408142
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.12433791160583496
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.6334211826324463
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;6.902382135391235
custom_flops;['kahypar'];BB MSP;18;0;9475868799325650;3271626.0;3277404.0;2097152;0.09097;125560.62237262726
custom_flops;['greedy'];BB Tanner;18;0;4723736140252352874752;138956800.0;138959104.0;16777216;0.02908;92.27021431922913
custom_flops;['greedy'];BB Tanner;30;0;20441175419667054810090007695104;14315636224000.0;14315636227840.0;2199023255552;0.01742;187.16972255706787
flops;['greedy'];BB Tanner;18;0;48286849829120;13161120832.0;13161123136.0;1073741824;0.04346;3.9113106727600098
flops;['greedy'];BB Tanner;30;0;19527301419503360;6646777874560.0;6646777878400.0;1099511627776;0.01723;9.460356950759888
custom_flops;['kahypar'];Rotated Surface MSP;9;0;657937;1356.0;2237.0;128;0.13221;349.59691095352173
custom_flops;['kahypar'];Rotated Surface MSP;25;0;9081781662855609;3675068.0;3686709.0;2097152;0.08129;69452.55972981453
flops;['kahypar'];Rotated Surface MSP;9;0;342513;1654.0;2535.0;128;0.13609;48.0189995765686
flops;['kahypar'];Rotated Surface MSP;25;0;182751716565369;272228522.0;272240163.0;67108864;0.09358;241.16223907470703
custom_flops;['greedy'];Hamming MSP;7;0;1202415;1322.0;1977.0;128;0.15853;17.40962862968445
custom_flops;['greedy'];Hamming MSP;15;0;72409514068401359;1784282.0;1793161.0;1048576;0.1382;128.8313126564026
flops;['greedy'];Hamming MSP;7;0;792687;1460.0;2115.0;256;0.15521;0.6035153865814209
flops;['greedy'];Hamming MSP;15;0;177686588327;6015004541.0;6015013420.0;1073741824;0.03067;5.1934754848480225
custom_flops;['greedy'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;4.6969616413116455
custom_flops;['greedy'];Holographic;95;0;1520080;3008256.0;3009232.0;65536;0.40781;43.5246365070343
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;0.13797450065612793
flops;['greedy'];Holographic;95;0;19615824;21500496.0;21501472.0;65536;0.875;1.059023380279541
custom_flops;['greedy'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;9.49388313293457
custom_flops;['greedy'];Holographic;95;0;1765264;3333840.0;3334816.0;262144;0.57812;79.40414094924927
flops;['greedy'];Holographic;25;0;13104;3280.0;3456.0;256;0.925;0.25133800506591797
flops;['greedy'];Holographic;95;0;3563088;2825472.0;2826448.0;65536;0.8625;2.33858060836792
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.793100357055664
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;6.7812817096710205
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;24.12041687965393
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04325366020202637
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.20818066596984863
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.5612592697143555
custom_flops;['greedy'];BB MSP;18;0;1213666669169783830415506;639471752.0;639477530.0;268435456;0.08758;153.88927030563354
custom_flops;['greedy'];BB MSP;30;0;20287438815345028876796511831262;4438165322084.0;4438165331714.0;2199023255552;0.03844;287.67402505874634
flops;['greedy'];BB MSP;18;0;15917546615058;56155784.0;56161562.0;8388608;0.04951;9.659708023071289
flops;['greedy'];BB MSP;30;0;14619589124361816926;6.501592638675627e+21;6.501592638675627e+21;1180591620717411303424;0.04361;36.40272402763367
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;2.2892038822174072
custom_flops;['greedy'];Holographic;95;0;37727824;2843136.0;2844112.0;65536;0.85938;32.266387939453125
flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;0.08407187461853027
flops;['greedy'];Holographic;95;0;17643088;18281472.0;18282448.0;65536;0.875;0.7057676315307617
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;28.264679431915283
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;261.3111753463745
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;531.5564138889313
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.34030628204345703
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;23.534127712249756
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;8.348724603652954
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;2964.5962414741516
custom_flops;['kahypar'];BB Tanner;30;0;324599019775221164157685153664768;217543045120.0;217543048960.0;68719476736;0.01742;9987.991120576859
flops;['kahypar'];BB Tanner;18;0;302231477443063705766144;5337162752.0;5337165056.0;1073741824;0.02883;6324.801091909409
flops;['kahypar'];BB Tanner;30;0;19342813169376588164763392;4389064681472.0;4389064685312.0;274877906944;0.01712;72.66871333122253
custom_flops;['greedy'];Hamming MSP;7;0;1202287;1366.0;2021.0;128;0.14613;36.982263803482056
custom_flops;['greedy'];Hamming MSP;15;0;22799568684638927;1832602.0;1841481.0;1048576;0.13784;100.0326554775238
flops;['greedy'];Hamming MSP;7;0;313455;1340.0;1995.0;128;0.14661;1.5727119445800781
flops;['greedy'];Hamming MSP;15;0;92114327183;241984.0;250863.0;32768;0.03962;4.251669645309448
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1375441;1402.0;2283.0;128;0.13891;247.12427830696106
custom_flops;['kahypar'];Rotated Surface MSP;25;0;285559718099449;3801746.0;3813387.0;262144;0.0924;51565.200057029724
flops;['kahypar'];Rotated Surface MSP;9;0;342705;1620.0;2501.0;128;0.13514;38.78979802131653
flops;['kahypar'];Rotated Surface MSP;25;0;216227277858105;272996848.0;273008489.0;67108864;0.09008;9133.747610092163
custom_flops;['greedy'];Hamming MSP;7;0;792687;1306.0;1961.0;128;0.15163;15.973351001739502
custom_flops;['greedy'];Hamming MSP;15;0;22799771624795407;1841830.0;1850709.0;1048576;0.12735;86.33774924278259
flops;['greedy'];Hamming MSP;7;0;2300015;1370.0;2025.0;128;0.15306;1.2791402339935303
flops;['greedy'];Hamming MSP;15;0;156414127271;4036935788.0;4036944667.0;536870912;0.02998;8.777791500091553
custom_flops;['kahypar'];BB Tanner;18;0;4742326744302910966016;90831872.0;90834176.0;16777216;0.029;3964.4666895866394
custom_flops;['kahypar'];BB Tanner;30;0;324519811243659343822797088493312;277457694720.0;277457698560.0;68719476736;0.01742;7229.414724826813
flops;['kahypar'];BB Tanner;18;0;1237940039646535368932854016;3947672576.0;3947674880.0;1073741824;0.02894;64.44090008735657
flops;['kahypar'];BB Tanner;30;0;37531441060908800;4795612304448.0;4795612308288.0;549755813888;0.02591;62758.38973903656
custom_flops;['greedy'];BB MSP;18;0;85076384072575194624338;650811500.0;650817278.0;268435456;0.1128;156.82174563407898
custom_flops;['greedy'];BB MSP;30;0;83077066651927571287502820876235486;3872039146980.0;3872039156610.0;1099511627776;0.1132;198.17199110984802
flops;['greedy'];BB MSP;18;0;666943232210;5068493836312.0;5068493842090.0;1099511627776;0.1014;6.767830848693848
flops;['greedy'];BB MSP;30;0;5382640611100035934;2983022585705072.0;2983022585714702.0;562949953421312;0.04201;23.128068923950195
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;3.826063394546509
custom_flops;['greedy'];Hamming Tanner;15;0;72343540212320880;1784960.0;1787632.0;1048576;0.04649;14.949581146240234
flops;['greedy'];Hamming Tanner;7;0;1389532;1024.0;1244.0;256;0.14876;0.10137295722961426
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.4628891944885254
custom_flops;['kahypar'];Rotated Surface MSP;9;0;17340305;1360.0;2241.0;128;0.14506;283.2168798446655
custom_flops;['kahypar'];Rotated Surface MSP;25;0;287773387027513;2311250.0;2322891.0;262144;0.09078;32834.14728021622
flops;['kahypar'];Rotated Surface MSP;9;0;392881;1540.0;2421.0;128;0.13587;14.365689992904663
flops;['kahypar'];Rotated Surface MSP;25;0;16708920719609;6222896.0;6234537.0;2097152;0.09168;162.3043291568756
flops;['kahypar'];BB MSP;18;0;2914945070086290;2152332.0;2158110.0;524288;0.0847;23390.624524593353
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;99.98749089241028
custom_flops;['kahypar'];Holographic;95;0;1112103952;2067984.0;2068960.0;65536;0.68633;1384.1514766216278
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;2.3569016456604004
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;13.868492841720581
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;287.50433921813965
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1585619548571360160;9141556.0;9147796.0;2097152;0.03538;4524.058024644852
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;5.673513412475586
flops;['kahypar'];Rotated Surface Tanner;25;0;1154103007683480672;11211520.0;11217760.0;4194304;0.02972;6030.726453304291
custom_flops;['kahypar'];Rotated Surface MSP;9;0;589201;1360.0;2241.0;128;0.14664;496.96215319633484
custom_flops;['kahypar'];Rotated Surface MSP;25;0;154435541678969;1843042.0;1854683.0;262144;0.08866;150867.28610658646
flops;['kahypar'];Rotated Surface MSP;9;0;343345;1668.0;2549.0;128;0.13292;7.37758731842041
flops;['kahypar'];Rotated Surface MSP;25;0;183213989883769;1078689770.0;1078701411.0;134217728;0.09308;503.7126910686493
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.7455689907073975
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;3.24237060546875
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;15.386531591415405
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04505634307861328
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.13434100151062012
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.4491715431213379
custom_flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;7.5537238121032715
custom_flops;['greedy'];Holographic;95;0;21525584;2552256.0;2553232.0;65536;0.85938;50.79163479804993
flops;['greedy'];Holographic;25;0;36592;6160.0;6336.0;1024;1.0;0.2865583896636963
flops;['greedy'];Holographic;95;0;17649744;18282432.0;18283408.0;65536;0.875;2.0833370685577393
custom_flops;['greedy'];BB Tanner;18;0;1511157387183135232362752;485511168.0;485513472.0;268435456;0.02903;42.288673400878906
custom_flops;['greedy'];BB Tanner;30;0;19515550388981504;5847884388418.0;5847884392258.0;549755813888;0.01698;98.51985836029053
flops;['greedy'];BB Tanner;18;0;24990947215616;6164891712.0;6164894016.0;1073741824;0.02951;2.0580127239227295
flops;['greedy'];BB Tanner;30;0;30493074480697088;9718043135106.0;9718043138946.0;1099511627776;0.01698;5.338909387588501
custom_flops;['greedy'];BB MSP;18;0;13089502818514;18444728.0;18450506.0;2097152;0.05483;161.47185516357422
custom_flops;['greedy'];BB MSP;30;0;344801001948001144425700933193438;2260064442548.0;2260064452178.0;1099511627776;0.11294;516.2120616436005
flops;['greedy'];BB MSP;18;0;11807322985226;4412231936742.0;4412231942520.0;1099511627776;0.02391;18.008817434310913
flops;['greedy'];BB MSP;30;0;427296763860091998;4.8266078689902e+19;4.826607868990201e+19;4611686018427387904;0.05962;52.25904822349548
custom_flops;['greedy'];Rotated Surface MSP;9;0;105905;1204.0;2085.0;128;0.15699;21.351300716400146
custom_flops;['greedy'];Rotated Surface MSP;25;0;216457573012644153;4052322.0;4063963.0;524288;0.11618;132.08911895751953
flops;['greedy'];Rotated Surface MSP;9;0;1370057;1216.0;2097.0;128;0.1704;0.8203244209289551
flops;['greedy'];Rotated Surface MSP;25;0;73196176572969273;7162392.0;7174033.0;2097152;0.11741;12.531489610671997
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;12.174297094345093
custom_flops;['greedy'];Hamming Tanner;15;0;90076943581858416;1948800.0;1951472.0;1048576;0.04647;28.919651985168457
flops;['greedy'];Hamming Tanner;7;0;1389532;960.0;1180.0;256;0.12793;0.1616055965423584
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;0.7330963611602783
custom_flops;['kahypar'];BB Tanner;18;0;9445381800784729999616;93470720.0;93473024.0;16777216;0.02903;3607.8714983463287
